66.41542,-57.005783,96.05721,-90.15088,32.49192,-36.291473,55.789127,-44.972313,38.381794,-38.137848,23.495073,-27.523195,26.919556,-14.16711,23.712399,-19.074766,18.893505,-34.38531,19.930208,-23.69878,28.02886,-11.963394,77.27169,-71.106064,56.688488,-43.99681,47.65406,-36.725147,-33.873436,25.373533,138.4362
69.916115,-59.23333,87.792206,-85.47583,43.374756,-44.349476,44.385185,-45.215126,22.989485,-22.907295,23.041685,-13.462212,28.256985,-12.814867,23.551823,-17.480553,30.376202,-22.652756,18.834227,-15.881424,10.74451,-16.577948,66.99106,-66.966995,57.54035,-56.120956,47.512806,-41.190014,-35.318527,20.255817,1295.7903
54.03647,-61.77311,84.611916,-84.01396,47.563133,-39.49658,40.01316,-44.700546,26.815102,-28.601992,24.255846,-23.070963,23.287231,-23.428804,16.081917,-30.087402,32.82113,-18.707264,22.609129,-18.988523,16.145538,-21.33321,72.5974,-68.66463,54.11683,-44.152046,46.10146,-36.936844,-22.436693,35.60106,1656.6991
60.269966,-64.36849,96.6819,-91.61843,48.871437,-46.750122,59.518986,-51.172756,34.5659,-39.86472,25.555351,-15.638909,28.18967,-10.560949,24.867487,-27.253204,26.376923,-21.542492,25.313503,-25.427303,26.548466,-13.59164,62.331394,-78.99059,43.954723,-55.109352,35.955067,-43.768112,-24.011461,29.813997,1811.4955
59.856102,-56.818687,80.374855,-86.03658,49.89106,-35.098633,51.260925,-56.272617,38.818832,-25.0979,21.502735,-12.659935,29.126766,-23.26143,21.1581,-26.728943,30.517494,-28.845978,26.723816,-27.117939,10.148449,-13.730925,78.38973,-73.32274,44.74668,-42.650974,33.982246,-37.562,-26.058132,39.38193,677.6714
69.236145,-53.314068,91.46481,-84.16544,42.03281,-31.96228,55.84445,-55.028255,23.901062,-37.59574,25.360668,-18.686901,27.74926,-17.950499,16.966322,-22.747011,24.135473,-26.91244,13.070331,-16.254026,11.034298,-29.175814,77.86124,-64.5198,45.852077,-47.297684,30.848118,-44.61666,-25.107496,37.418434,1761.1116
53.869743,-60.03926,98.27774,-99.84449,34.833817,-44.127613,54.22283,-47.690178,32.889217,-34.451015,28.881414,-10.977085,16.904133,-15.501631,21.560242,-23.475464,25.637745,-23.788168,19.663656,-23.259514,11.4944,-24.659845,68.918884,-79.137764,48.219105,-57.606373,33.36498,-37.96724,-34.22089,37.576385,1837.4574
58.806633,-58.11741,88.87013,-98.17447,45.11196,-31.181269,43.297318,-51.767807,22.827374,-23.968554,26.90978,-20.59534,22.014883,-18.401129,26.437874,-19.100666,16.746529,-18.635899,29.391048,-25.416607,18.627121,-24.033337,73.558784,-71.4117,57.33042,-54.78031,48.82499,-47.225758,-37.571465,23.581217,1122.5476
63.166992,-54.63388,84.616486,-96.22887,42.556297,-32.798378,51.353786,-44.0392,26.817934,-38.103943,11.497235,-16.305061,18.865412,-20.561354,24.191305,-23.212715,20.579273,-33.203766,15.44796,-22.551062,14.080402,-14.254694,64.58891,-77.80833,42.24319,-47.853546,48.678524,-48.15234,-30.255825,27.819069,448.54138
64.44088,-61.967537,84.811134,-91.64421,42.446033,-35.466026,40.770298,-45.378506,23.354939,-31.155201,28.992065,-29.193275,16.05398,-15.013957,24.249512,-22.469559,31.139645,-15.067789,14.880819,-20.832668,20.737553,-21.402357,70.31384,-74.95939,53.26661,-47.975468,36.08936,-36.7685,-26.079695,36.547752,562.3021
65.35365,-66.47163,91.810165,-85.35373,43.952446,-37.729618,45.069126,-59.84877,39.077213,-20.41623,21.40444,-14.918053,29.921642,-15.874329,26.778702,-17.022259,16.09198,-16.45879,28.37252,-28.308088,23.419722,-11.081667,61.880833,-72.431725,44.23751,-53.31519,48.962288,-46.542416,-32.34401,27.004494,763.0411
59.21532,-55.399162,88.445145,-81.785805,34.982914,-34.43302,43.624344,-58.719437,26.417519,-27.063282,11.902187,-22.75497,23.951393,-27.634594,33.053623,-25.018028,24.6362,-19.907688,18.601799,-25.906296,24.247292,-10.52334,71.26031,-69.866844,49.24203,-43.27858,35.510513,-32.532894,-26.53109,29.291477,626.68634
56.358288,-65.22114,87.863525,-85.57454,37.745052,-39.739616,45.565926,-43.44397,24.267847,-20.306196,22.098766,-22.210272,21.777328,-11.090645,15.160868,-21.889803,20.526192,-21.487875,19.758978,-20.43711,16.902102,-11.833023,66.0359,-78.7231,52.15239,-45.725243,30.763367,-43.493847,-36.459267,31.260061,849.9985
58.54296,-66.158615,84.73349,-89.31195,43.731514,-42.875732,57.441093,-54.631416,24.990961,-29.966764,19.223413,-16.745815,15.859097,-22.66135,28.326077,-31.191147,30.931286,-24.027939,19.992887,-16.227005,23.408817,-18.185005,72.898415,-63.842415,42.09046,-40.946606,49.16516,-47.04448,-38.02766,30.909184,1355.6096
55.454678,-53.745426,88.35658,-94.84305,35.22902,-45.93865,54.85573,-44.36581,35.557327,-37.81534,10.254782,-29.948685,17.81427,-12.7311535,27.792044,-15.097588,21.176476,-22.535898,28.405128,-10.573936,19.324715,-14.22209,62.678192,-74.49814,57.750885,-44.399803,31.027222,-32.905754,-37.363796,36.699753,635.435
67.37913,-62.6681,84.31555,-91.32677,37.2891,-38.764763,43.96381,-53.50957,39.590553,-29.967718,17.729813,-21.914364,25.835663,-27.248688,18.963585,-29.055637,16.766623,-27.087788,12.291805,-24.499153,20.899801,-17.63479,72.4776,-68.42646,47.159298,-50.984917,43.558228,-48.91569,-31.594177,38.123928,138.57957
67.88266,-53.10672,88.23669,-89.161835,45.63459,-48.293606,57.616383,-44.872555,23.039078,-31.826416,15.541229,-20.81948,10.559771,-21.02892,29.68346,-24.237812,27.250816,-28.078754,23.601837,-10.900314,26.665041,-25.051346,72.981384,-70.542206,46.24704,-52.91505,46.143753,-36.814266,-28.8577,30.676865,1332.1184
58.782806,-64.50023,99.846245,-80.33676,44.18137,-33.624916,58.85035,-41.044456,33.85795,-35.59406,25.461752,-14.087424,28.187792,-21.500776,31.53709,-17.977074,23.70928,-33.8937,15.026183,-20.856434,22.356583,-14.216747,69.044174,-75.6486,51.31488,-42.003677,37.751503,-34.076797,-39.60791,21.121243,1404.2106
58.99797,-59.326744,82.05198,-86.53203,41.43581,-43.504726,54.84926,-50.23339,21.978388,-28.179712,22.56572,-22.792866,14.851942,-28.886127,27.432491,-18.53626,24.163874,-30.894472,27.232553,-19.979198,18.980667,-26.658672,74.48273,-77.9283,47.284466,-56.657177,33.088585,-49.527203,-27.921265,23.303709,734.9406
65.414375,-51.30779,95.9602,-80.31793,35.037502,-48.310493,45.51476,-43.06949,28.712063,-37.487183,17.285643,-14.7404175,11.672792,-24.891241,19.277666,-17.433578,19.657738,-34.6559,27.58644,-15.039868,24.178228,-14.519436,76.42516,-79.260185,59.373974,-47.768894,47.823166,-34.14418,-32.934216,36.10561,1955.5485
53.233334,-51.93445,85.87109,-90.89149,35.8297,-37.822018,56.12369,-40.555832,36.73758,-38.800323,26.937859,-28.573435,15.692617,-26.516912,19.626163,-22.916344,26.985882,-15.434206,27.709791,-27.322151,18.009876,-12.424067,72.76256,-79.2729,50.614433,-52.646454,32.228214,-38.650543,-31.700527,21.365501,1242.5292
58.926937,-56.967587,93.89751,-83.533714,36.42467,-39.46582,55.354744,-40.543266,25.093859,-30.931656,10.865992,-12.747965,26.422798,-28.21812,27.022345,-15.941002,24.833899,-23.680176,22.524511,-11.97905,25.33225,-21.441496,64.69117,-75.87608,43.019794,-58.200382,31.202066,-48.556515,-28.997211,26.717396,1044.7898
52.84412,-60.96899,97.53369,-85.18549,42.801846,-36.337597,56.618553,-50.630814,39.284325,-37.158966,21.188202,-22.925798,10.791087,-11.704639,28.451946,-24.38712,30.4459,-18.016766,14.450609,-21.049185,22.483093,-15.057449,60.992992,-76.499985,44.775,-54.39534,40.43506,-42.775326,-27.493874,21.802044,1198.1503
55.426453,-54.38806,98.035774,-80.002335,47.758564,-41.99742,42.40075,-54.878292,34.669994,-23.2207,15.247547,-15.888702,24.202946,-16.88632,34.88013,-18.055553,23.966858,-23.965216,16.098042,-24.199612,14.199624,-13.272474,75.489815,-60.31816,45.687485,-41.17018,31.0054,-42.986565,-23.15551,37.333206,799.58105
67.72534,-59.922142,82.50729,-90.853226,44.045483,-47.432518,41.467125,-49.306824,22.55133,-33.151913,23.887562,-21.391502,20.868874,-24.317568,20.207577,-18.23807,30.704346,-19.369518,24.47974,-17.354397,23.504482,-17.302887,66.55128,-67.41841,47.374454,-48.43706,46.003242,-35.909447,-39.264317,20.225464,115.52664
63.033344,-55.65605,81.85798,-88.373505,45.95523,-36.887856,56.603737,-49.63885,27.22951,-38.19171,20.21547,-27.21473,10.82143,-29.30634,31.947023,-29.603233,21.147995,-19.138405,27.304543,-20.307098,16.540493,-25.853474,76.84389,-61.884586,51.786312,-43.433487,33.095768,-40.30594,-22.398577,36.082706,1078.9321
59.17559,-62.99961,93.171974,-93.45721,36.42027,-43.36051,42.54974,-44.224426,36.295425,-39.337673,14.186325,-21.891909,13.970056,-23.856388,30.700808,-16.861717,21.626776,-33.364635,29.823935,-22.810646,28.495684,-28.537481,68.451454,-67.63185,56.38011,-50.055244,34.30898,-45.19252,-20.427158,21.001806,524.92725
62.70082,-60.80121,86.147606,-96.12016,48.277435,-47.186092,57.429234,-49.414253,38.315453,-23.512697,19.619137,-27.764608,20.555916,-29.759933,25.373095,-28.118351,24.625921,-33.838963,19.747532,-28.61932,14.2368145,-22.692604,67.26241,-61.10289,58.530422,-46.767426,38.486526,-35.0194,-36.05925,25.517035,1329.5828
62.744995,-68.774826,82.95571,-86.703064,35.65055,-46.10039,42.216866,-46.587547,39.196587,-28.031002,21.70066,-11.896301,15.567207,-13.094175,27.973053,-20.61575,33.90716,-32.667233,10.209398,-20.298187,26.857735,-13.026609,62.78447,-62.82577,57.853863,-55.00509,48.578617,-49.02264,-35.19213,31.607409,1942.7103
60.31169,-63.28871,95.87197,-99.24445,32.95979,-35.739998,47.363842,-46.344933,36.09553,-28.47252,29.313408,-20.81926,26.087358,-20.618103,19.826878,-31.541466,21.174791,-32.470806,25.253807,-13.030701,16.445358,-25.790516,70.32449,-75.94711,54.844444,-55.239418,44.031067,-40.647198,-32.578575,31.638565,1217.7648
53.475677,-59.95833,88.206314,-84.283104,30.711159,-41.87107,59.071167,-57.770485,21.407606,-32.622654,24.12556,-21.518766,28.024555,-26.906128,29.117416,-18.447987,34.212013,-26.731394,24.492294,-27.688444,22.85228,-17.462843,76.744965,-73.35186,43.929268,-55.100113,43.070976,-30.482613,-38.495754,26.81728,1669.9261
50.31281,-68.59323,96.92438,-85.11155,36.222923,-46.883465,48.9169,-48.632507,21.248371,-20.915205,14.352717,-12.373905,15.270653,-18.728275,20.059994,-34.3278,20.372131,-20.285578,13.943763,-25.284344,15.6810875,-26.055002,66.73005,-79.33669,47.849957,-41.288914,42.69919,-45.739677,-27.342842,33.549164,926.7404
66.11854,-59.241673,85.15222,-84.15973,34.63272,-39.08245,53.213657,-58.510616,39.513233,-33.068203,15.824742,-12.817423,20.013292,-11.930431,25.294876,-30.605715,21.665766,-32.62387,11.6011,-17.367544,19.210186,-19.091114,71.18967,-72.142685,59.54588,-54.986713,33.750347,-44.793945,-21.313076,23.694094,397.8351
54.491356,-58.343204,91.37711,-88.9808,41.66281,-45.131763,44.141335,-43.153152,38.576904,-30.983267,27.2994,-18.60818,17.790087,-26.61465,25.32397,-21.888119,32.30569,-32.916046,16.219921,-25.564629,14.390202,-28.21709,77.35039,-66.08385,47.498432,-58.921337,40.647152,-30.00555,-28.086792,34.209976,1952.8942
50.7673,-61.77302,99.13949,-84.46913,36.64361,-47.92886,56.738976,-50.84187,32.190075,-34.322376,13.235574,-10.620787,23.755108,-23.92618,30.522888,-23.722723,15.2405405,-30.975746,10.3967905,-18.237347,17.934912,-20.505081,75.73528,-78.765114,47.860825,-56.340054,43.41033,-33.787384,-28.810442,24.19385,393.3729
53.327427,-54.88434,89.601295,-91.637184,39.393074,-31.171465,49.3983,-43.083626,38.82394,-26.508944,24.67721,-26.267227,13.449381,-23.062935,29.657463,-31.065178,29.767952,-27.100336,17.401138,-21.36195,13.917664,-18.886799,71.574554,-76.77054,54.706116,-43.787956,38.24111,-41.700386,-36.53334,23.401306,1133.3489
65.38045,-60.626358,93.22923,-97.946724,35.118286,-47.084587,49.986603,-56.4589,20.126102,-28.065968,15.128455,-12.279675,29.147463,-22.651379,24.074772,-29.716682,23.935959,-26.09102,17.303082,-25.585861,27.94832,-25.30029,66.882355,-74.371284,56.374622,-46.84743,43.550484,-43.84752,-31.524426,29.965258,1814.0665
61.25508,-65.84651,91.51907,-84.67018,37.70128,-38.794983,42.266792,-40.199814,35.86083,-24.597576,12.463625,-14.080498,21.20702,-18.882488,28.503353,-25.298946,19.314634,-34.94035,19.650162,-14.200511,14.192529,-21.920107,65.11553,-69.11701,41.981606,-55.66173,49.409176,-38.837723,-24.380974,39.975685,1236.0491
58.525013,-58.910378,97.004005,-83.79461,46.141953,-48.649124,45.451694,-55.633835,33.67876,-26.967648,16.546133,-16.476093,16.384415,-18.24108,25.817528,-25.147465,20.691204,-34.586536,27.17015,-28.062107,22.088507,-23.283356,73.28734,-75.86128,48.420265,-58.955902,36.171116,-40.811623,-30.37379,28.290138,1692.6454
57.866325,-64.48189,83.73482,-95.15782,42.294674,-32.996212,58.242302,-44.770084,24.066774,-39.22191,29.815588,-21.183794,23.283712,-26.356928,26.893871,-32.739555,17.481808,-29.448872,21.929758,-18.141138,11.85405,-11.417601,60.217125,-62.082672,50.457035,-57.922703,35.242798,-49.86359,-36.404335,25.333458,407.27713
60.103607,-60.178158,85.2626,-90.5493,33.62087,-47.525543,58.085724,-52.632236,31.181776,-36.11155,13.126356,-18.002522,24.120398,-24.635084,27.678493,-26.495941,26.069603,-19.202335,24.807178,-27.141888,17.659456,-20.300539,60.440983,-77.84982,55.69098,-42.33112,46.266933,-49.468674,-20.508673,35.887653,893.90894
68.5936,-56.05686,90.55828,-85.411674,42.728157,-44.295555,44.00886,-43.13202,27.124676,-25.241499,24.385395,-10.118347,12.268186,-28.652302,15.875425,-19.217348,28.433956,-21.709347,17.02676,-28.27873,18.357866,-15.739388,76.20614,-72.77228,47.015644,-46.667355,48.738728,-32.74543,-23.514702,33.098427,495.24384
52.657616,-55.836002,87.05587,-86.08483,33.24302,-32.158936,53.17646,-57.83042,34.783188,-32.9157,21.874296,-23.487679,17.059406,-16.766842,18.708418,-19.060555,17.384579,-30.273792,21.476265,-10.463284,18.639435,-28.400717,79.74167,-71.723305,56.20498,-40.020336,46.18212,-38.486027,-37.30495,36.580902,1525.0935
64.35755,-51.34732,91.422356,-90.03485,30.535095,-40.82683,47.104095,-50.54772,35.94358,-33.738068,15.357248,-21.367872,11.23558,-27.940294,32.565666,-32.652058,27.05224,-18.143728,21.82135,-17.583584,23.31745,-17.327236,78.682724,-64.63634,45.927933,-43.635674,31.009125,-41.937325,-26.311737,21.019985,324.3235
58.734657,-52.082676,93.4367,-96.717155,48.03497,-45.771626,42.559258,-54.318356,26.581024,-33.341583,17.05246,-25.161655,24.838322,-27.05161,21.735994,-32.916885,19.528107,-17.751945,16.102936,-20.853535,25.820671,-20.486336,75.859,-77.46382,41.11858,-45.58238,48.00129,-32.623795,-36.05825,39.37593,1680.8676
61.274673,-50.20901,81.54387,-82.57628,37.80652,-40.2483,59.964638,-46.47798,21.432041,-25.48337,27.807327,-10.404671,14.95729,-20.996872,34.614292,-21.499737,29.119926,-19.078583,24.957094,-15.932171,20.811771,-23.135883,68.338455,-62.10423,42.599182,-45.964134,35.612473,-34.60486,-23.318844,35.9892,882.7068
55.181335,-61.6238,84.35756,-97.90835,32.216255,-44.804665,53.93183,-58.72036,38.082558,-35.411465,29.400574,-15.503542,12.697873,-28.0187,23.840235,-15.417202,20.77459,-27.299585,29.033272,-25.076653,27.973692,-21.780233,69.4589,-74.139404,56.834145,-52.437115,37.42935,-48.293907,-32.551357,25.407915,978.81177
56.656647,-66.36107,83.33931,-97.24834,35.03839,-42.59608,46.437782,-43.933735,29.190073,-39.021515,25.630083,-19.424942,29.292128,-18.69939,25.761164,-31.011917,18.257858,-32.751385,27.13252,-26.13869,13.203613,-12.92852,60.679317,-64.06435,44.83438,-58.403885,44.50843,-46.59533,-20.62814,36.528595,1410.4515
62.12043,-69.9791,81.342896,-85.382454,46.371574,-45.497345,51.324944,-40.401993,37.734875,-38.8928,10.699528,-10.819065,21.431374,-17.946098,33.055866,-25.886284,21.8526,-15.076229,13.765993,-13.965902,20.956469,-27.013552,68.05456,-66.19287,50.124653,-50.45439,42.03518,-46.56052,-36.556633,29.86938,1988.5791
54.468227,-62.393562,85.4517,-89.52691,37.14609,-31.91021,59.80708,-41.598927,27.588415,-33.054516,29.800232,-22.921879,15.904329,-22.486767,17.198965,-31.140528,29.028507,-22.045017,12.42238,-23.186941,27.184353,-29.01064,67.866684,-66.774284,43.311638,-50.206867,42.61589,-44.318604,-24.839443,26.217678,1957.864
66.96965,-63.30986,95.04985,-85.52078,47.269783,-30.405117,58.835495,-59.42306,22.484097,-24.628761,23.504616,-26.478958,15.932355,-23.809908,20.571127,-27.00549,34.823746,-18.721807,15.575762,-20.051773,27.58073,-16.976646,61.135532,-68.40148,43.326035,-47.25903,31.214685,-48.637436,-28.71994,23.598024,999.25183
67.19685,-58.560806,95.51083,-81.41281,45.647316,-34.678734,50.764576,-54.105247,35.87166,-23.870363,22.340563,-29.761057,20.203083,-22.257528,30.095821,-31.596415,23.640757,-30.78555,21.616287,-10.387207,27.972155,-20.800322,73.102615,-66.683685,46.850574,-52.424686,47.5458,-31.54317,-26.659977,29.063961,1121.646
66.77543,-60.288586,84.73586,-82.30391,42.522625,-42.48816,54.884613,-45.630875,29.345745,-30.546398,22.322338,-14.211702,12.261269,-22.663366,32.74369,-26.838104,15.148136,-17.307785,16.656673,-29.216896,16.11863,-16.765686,78.92915,-63.02762,45.350677,-49.189186,37.14599,-42.117847,-37.03429,32.868843,1980.9039
57.85065,-56.153534,83.7528,-86.615135,31.016176,-35.31222,41.213768,-57.974964,34.44559,-20.977537,29.394133,-16.296429,25.738255,-15.221586,21.857244,-31.980064,24.650316,-33.704956,10.802097,-25.44273,23.908504,-20.572788,65.99989,-75.37889,43.443684,-53.4948,40.48581,-31.949425,-38.22184,30.6355,1068.7463
63.282715,-50.251816,98.10379,-91.25294,40.6948,-45.76807,54.478752,-55.612103,38.226547,-37.456345,23.307352,-13.816803,23.530397,-12.065084,17.172352,-20.367353,19.834621,-24.459816,18.487349,-24.884146,29.64957,-19.120787,76.38619,-62.68586,50.38046,-41.090366,44.28257,-42.318867,-29.12856,25.554966,1929.8534
54.53843,-57.510796,83.28996,-80.2903,31.629572,-39.237427,54.797638,-45.717354,30.59116,-25.775564,22.722961,-20.12927,14.768581,-16.20575,32.593178,-26.314457,20.822075,-16.401913,29.178528,-21.512297,15.572677,-10.693285,61.788643,-69.60404,45.892456,-52.269585,31.755436,-35.89642,-31.158138,27.852013,185.48203
51.038353,-61.642605,83.51508,-91.62873,35.99123,-40.550777,53.129456,-55.22415,24.443172,-35.707844,14.970905,-11.9944935,28.956602,-11.650982,16.329178,-28.52221,21.492008,-24.18858,18.330305,-15.99128,12.749543,-23.519615,68.23822,-63.353657,57.33719,-46.322834,30.447702,-36.683327,-37.2295,30.257637,1403.6349
59.71398,-56.72091,96.696976,-87.92948,40.762463,-35.717102,50.620003,-59.40433,27.546478,-24.602295,21.499924,-26.276524,13.644538,-26.551311,18.048374,-18.004963,22.334528,-18.451218,11.863723,-10.76973,27.029152,-13.999117,65.77771,-62.011417,45.9047,-42.619125,37.160667,-49.66703,-34.568535,31.11176,1791.6616
68.76062,-53.02604,80.12005,-81.56335,47.856956,-39.19361,58.837765,-47.101128,32.18654,-28.61043,18.604359,-11.145716,19.903402,-28.56949,27.258041,-27.965023,34.45484,-26.12968,26.300076,-11.060562,18.625172,-23.891153,61.61008,-66.35502,48.920967,-55.70443,41.347755,-42.330193,-38.28552,29.537071,1072.5137
56.872326,-65.45023,87.80562,-80.37523,32.71971,-33.821007,50.191605,-42.59143,28.9616,-23.268936,16.713306,-17.846989,23.775684,-18.39593,28.778496,-25.950905,26.220783,-17.041927,17.01328,-29.595644,10.268612,-20.774725,64.08682,-71.52477,55.470848,-40.621895,46.63965,-43.79147,-39.95396,30.906677,1857.3068
57.925873,-66.36707,82.71539,-89.34114,32.765602,-43.853733,41.08171,-48.75979,30.48195,-22.396595,29.335005,-28.914291,15.232218,-11.703026,18.77763,-19.985138,19.815266,-34.277916,28.793488,-12.255096,20.251265,-24.491636,70.72705,-61.69224,48.99624,-50.37172,46.6305,-42.95511,-21.011265,31.56258,310.67725
55.54123,-64.66547,81.344154,-98.84318,32.752243,-38.153297,52.78399,-46.986885,21.23457,-34.755203,16.177826,-10.219784,26.304768,-29.35809,27.799248,-26.021845,23.734358,-25.177011,28.745974,-16.706436,11.253355,-20.055637,73.00583,-72.68134,44.225166,-52.749146,34.438347,-46.846306,-28.847912,38.357452,1709.1211
63.923553,-54.81385,93.06797,-87.28958,43.069466,-39.570885,46.368423,-56.22575,23.470596,-39.0995,11.959326,-12.989628,20.798626,-17.491245,34.670086,-28.540611,34.52736,-27.849354,27.165062,-13.084574,25.789108,-26.23083,71.05815,-76.05905,58.990173,-41.163033,39.940205,-42.16203,-34.61992,27.995512,374.2848
54.824463,-61.71361,83.5803,-90.609375,39.04751,-30.880173,55.384766,-59.27153,23.319454,-30.106754,20.072243,-23.811058,21.617624,-26.877325,19.683636,-16.089237,25.611237,-15.140999,22.975048,-28.716099,29.306536,-14.02256,69.209946,-69.08397,53.755077,-51.849613,33.362774,-33.715656,-35.68924,34.9925,1643.9708
59.5719,-68.69597,82.50173,-97.55201,35.26246,-34.72534,43.598114,-53.23299,20.332577,-32.382668,28.260414,-15.24334,15.372131,-11.570965,16.19052,-15.734484,34.914776,-28.743803,23.431913,-15.77909,20.112932,-24.209421,69.347015,-64.94911,46.92652,-52.363052,33.83924,-32.86988,-30.924274,39.280884,1534.7777
60.764774,-51.124905,96.91342,-97.44141,31.914835,-46.065247,57.70948,-54.751125,36.709763,-37.328907,29.322098,-27.824791,22.058197,-17.580402,23.04395,-30.174044,21.653553,-25.488369,11.565058,-20.291054,17.924221,-17.085636,66.66112,-72.58096,47.125298,-47.492924,35.120575,-34.730988,-20.036785,26.968517,750.26
57.232746,-64.881065,80.60095,-88.32064,42.985268,-32.733955,54.37298,-59.380516,32.64468,-20.637453,21.735527,-23.313265,16.88471,-25.751347,34.711582,-20.103611,22.812988,-27.075264,24.572298,-10.412495,18.167885,-16.420265,64.650894,-61.934784,55.12202,-43.18672,45.69876,-47.89292,-22.13691,29.514322,733.45325
55.95966,-64.27276,92.01322,-81.09071,48.15191,-32.522686,57.29566,-50.227215,33.01255,-39.763226,13.338793,-13.722239,15.3268385,-26.939842,21.935543,-26.443844,30.63751,-30.311804,23.255188,-22.436634,22.134573,-14.120729,62.418846,-68.89344,55.970306,-45.67603,31.075031,-33.64254,-23.328022,24.691162,696.0675
59.876167,-69.98114,92.90132,-81.15646,42.729286,-47.615246,58.09888,-52.721127,21.38884,-38.302757,24.872206,-27.142183,27.384106,-29.134007,21.684563,-31.1308,26.587574,-22.274057,12.620978,-17.298117,19.275543,-21.102417,68.18895,-74.00539,47.804295,-53.61579,46.888733,-49.256203,-22.5578,38.918983,640.42523
50.000896,-59.842278,99.196884,-83.93922,46.18889,-39.420937,44.394665,-42.62998,24.706654,-21.098991,24.377691,-25.563354,22.219578,-10.463926,18.06886,-34.41922,22.316896,-25.199232,19.59728,-16.679792,25.460476,-29.905506,61.146965,-76.157684,59.596054,-47.59376,36.717083,-31.4801,-20.852776,29.296013,908.23895
